scenario,region,index,2025,2030,2035,2040,2045
Current Policies,CHE,Industrials,1.1276875724288533,1.3117588397281297,1.532322794320397,1.7635287077914765,1.9813382297191335
Current Policies,CHE,Oil & Gas,0.7083304858675336,0.8225509138628524,0.9598323216379934,1.1038245581653636,1.2393389141818698
Current Policies,CHE,Technology,0.05958858679636582,0.06891498327126164,0.0804001351958039,0.09246070009543944,0.1038001375275171
Current Policies,CHE,Telecommunications,0.11120301169706354,0.12860774357690305,0.15004110107826468,0.17254828259929314,0.19370971067119291
Current Policies,CHE,UK Real Estate,-1.0243708098243685,-1.176293538782456,-1.37324111759181,-1.5801522160275316,-1.7746131192242998
Current Policies,CHE,Utilities,2.23772006352013,2.596378109075233,3.0323240227472716,3.489883908121526,3.9208064424230513
Current Policies,CHE,FTSE,-0.9091586819205897,-1.0556443007024479,-1.2323644161422656,-1.4177337548878286,-1.5922524330256014
Current Policies,RUS,Basic Materials,1.3215271793894752,2.034614780630759,2.301023637810921,2.585033889392592,2.885073491951163
Current Policies,RUS,Consumer Goods,1.1634849339538418,1.7951681959728885,2.0297870848253194,2.279948893289765,2.5444930449103897
Current Policies,RUS,Consumer Services,0.26176169289030854,0.40262390316510915,0.4553667306417722,0.5115965707486113,0.5709871880753709
Current Policies,RUS,Financials,-0.12111464594967868,-0.16100107741842687,-0.18455048754758968,-0.20950941386287814,-0.23440868150168018
Current Policies,RUS,Government,0.2579451801765653,0.40297069855188794,0.4548887050969292,0.5103569191257111,0.5694640799606205
Current Policies,RUS,Health Care,2.1086594318115104,3.259623036389689,3.6851452525528274,4.138862779404842,4.618958843945701
Current Policies,RUS,Industrials,0.9310733356603481,1.4329904408639758,1.6206973641236946,1.820803514656793,2.032175682504314
Current Policies,RUS,Oil & Gas,0.8919626912737227,1.381889032444426,1.561925072692987,1.753926721850119,1.9573040503505674
Current Policies,RUS,Technology,0.05256826496383689,0.07378816400779178,0.08414280450742097,0.09514158606963849,0.10635068046827162
Current Policies,RUS,Telecommunications,0.09810182952726795,0.13770197459631223,0.15702559461324772,0.17755129761232127,0.19846948215971366
Current Policies,RUS,UK Real Estate,-0.3864229367501822,-0.5600981106411801,-0.6365601543038125,-0.7179460510897139,-0.80205370890608
Current Policies,RUS,Utilities,0.84075519393908,1.8587649696526067,2.0428617340340445,2.24372835848851,2.491156736137936
Current Policies,RUS,FTSE,-0.9452145913695021,-1.5036446048861718,-1.6954153486388315,-1.9002618039333885,-2.119712553819602
Current Policies,IND,Basic Materials,2.954361990425534,4.1714977455752,4.843250912566129,5.5313583378919615,6.1765406193243635
Current Policies,IND,Consumer Goods,2.9887518971756637,4.22004735227188,4.899628841613381,5.595751587731587,6.248441767084197
Current Policies,IND,Consumer Services,0.6837542049001878,0.9651967305717402,1.1206318350059215,1.2798530694527503,1.429134156648369
Current Policies,IND,Financials,-0.45966127169610105,-0.5766638436880865,-0.6708963257700001,-0.768834624986972,-0.8606631282336703
Current Policies,IND,Government,0.1485502575615358,0.22035219215175783,0.2556359251479368,0.29153722089832257,0.3250979442980789
Current Policies,IND,Health Care,5.107167155466841,7.211395161314166,8.372673991972999,9.562219956195651,10.677556171341104
Current Policies,IND,Industrials,2.2440060545516447,3.165494358756226,3.6753306108197528,4.197622648514573,4.687286381782267
Current Policies,IND,Oil & Gas,2.0132025406284377,2.8433617215584173,3.3012343467596454,3.7702411425637488,4.209996883534724
Current Policies,IND,Technology,0.058000999994925806,0.07952101870392217,0.09237067381451193,0.10557125504232262,0.11792425973718892
Current Policies,IND,Telecommunications,0.10824028941848446,0.14840051171735422,0.1723802773803535,0.19701493424343247,0.2200678609770612
Current Policies,IND,UK Real Estate,-0.3843539876886183,-0.5143755500746052,-0.5976611577813293,-0.6834806355962757,-0.7637889889244815
Current Policies,IND,Utilities,0.7771584704793978,1.265610895392129,1.4673048287739423,1.6707106568384675,1.861764469868708
Current Policies,IND,FTSE,-2.281954957485792,-3.2187636929996355,-3.7372081652111526,-4.268339917127195,-4.766347343907927
Current Policies,TUR,Basic Materials,1.5694745171126,1.9640303503256111,2.3128493349459474,2.6802082294576883,3.036757218391626
Current Policies,TUR,Consumer Goods,1.4318595670144236,1.7898805293212674,2.1082113471085595,2.4434981992379603,2.768898913496129
Current Policies,TUR,Consumer Services,0.33282573071720073,0.41530703930792057,0.48921425299414945,0.5670646870007483,0.6425941898177161
Current Policies,TUR,Financials,-0.1457167585614573,-0.17055136355801004,-0.20022946263773267,-0.23152310545454818,-0.2613261811293131
Current Policies,TUR,Government,0.46871886027910986,0.5700082501108156,0.677496616074211,0.7911758032529076,0.9016906452308762
Current Policies,TUR,Health Care,2.6259037340533946,3.2837387816044163,3.867110880809118,4.481507780558465,5.077744402455251
Current Policies,TUR,Industrials,1.2330209524788793,1.5421383954791328,1.8193478334821374,2.1114460450047416,2.395282285179692
Current Policies,TUR,Oil & Gas,1.0647648683521924,1.3332591110289471,1.5705039065985495,1.820390725079724,2.063041367606835
Current Policies,TUR,Technology,0.10050363825929634,0.11971071091629808,0.14136390596356235,0.16422443037607626,0.18620676017542362
Current Policies,TUR,Telecommunications,0.1875578506189308,0.22340169992252223,0.2638104532018764,0.30647230004736714,0.3474952779233019
Current Policies,TUR,UK Real Estate,-0.2443436259501187,-0.2926338740179808,-0.3464417913796668,-0.4032964326725463,-0.45817570251324763
Current Policies,TUR,Utilities,1.0175554537917175,1.3304500391860992,1.6017760211869834,1.8899757309447354,2.178271537587451
Current Policies,TUR,FTSE,-1.2333465773328773,-1.5448046046748702,-1.8226202093387551,-2.1154587389254935,-2.400331427695145
Current Policies,RASIA,Basic Materials,1.918692302325466,2.469089563144096,2.8695732228496085,3.28464710827807,3.674678755425642
Current Policies,RASIA,Consumer Goods,1.8940128470443807,2.4364839762280717,2.831779048536912,3.241480237254986,3.6264307011498658
Current Policies,RASIA,Consumer Services,0.4401067461044472,0.5655664295575282,0.6573427823424678,0.7524744713497848,0.841852721401035
Current Policies,RASIA,Financials,-0.2612658421449619,-0.31575950709643336,-0.3675932120236565,-0.4217266958032672,-0.4725043618480899
Current Policies,RASIA,Government,0.3244698129014782,0.4288299579578598,0.4983831747795604,0.5701678957771376,0.6374205582952579
Current Policies,RASIA,Health Care,3.2259922521627744,4.150360941572156,4.823614884933146,5.521415238907941,6.177107523112343
Current Policies,RASIA,Industrials,1.5347463317202799,1.976815586400952,2.2975955790577185,2.630002621853532,2.942314443478921
Current Policies,RASIA,Oil & Gas,1.293710234780424,1.6657089229678412,1.9358944929549124,2.2159049150996197,2.4790248730903164
Current Policies,RASIA,Technology,0.1054045981360389,0.12994954909928885,0.15125252554681537,0.17343916450043909,0.1942496953597069
Current Policies,RASIA,Telecommunications,0.19670392250619834,0.24250921200563985,0.28226439443968676,0.32366864991413963,0.3625048403825198
Current Policies,RASIA,UK Real Estate,-0.7587635770413831,-0.9573250538485135,-1.113564476257403,-1.2757897365217055,-1.4278199591643594
Current Policies,RASIA,Utilities,1.181947779122762,1.7076222534985468,1.983128054214553,2.2646901439655918,2.529393919150811
Current Policies,RASIA,FTSE,-1.526661024659753,-1.968086132604518,-2.2874094742804085,-2.618280217279164,-2.9291675612901003
Current Policies,LAM,Basic Materials,1.5702407598228503,2.8284687146212573,3.048205976015292,3.2655797678023464,3.4810441897408397
Current Policies,LAM,Consumer Goods,1.3850301437907933,2.4836577401310755,2.6782972455162315,2.8710419409993904,3.0619139862972116
Current Policies,LAM,Consumer Services,0.3179864800143778,0.5677277693201499,0.6125927400008758,0.6570655188869711,0.7010665419347348
Current Policies,LAM,Financials,-0.2697891288740489,-0.3805042215917604,-0.4258727594191526,-0.4726565655260044,-0.5173568725792752
Current Policies,LAM,Government,0.24538157223399026,0.4520975843817628,0.4850883569821951,0.5175225633348028,0.5498421337805726
Current Policies,LAM,Health Care,2.600127535247054,4.6729119894534765,5.037571644991949,5.398502779877071,5.756092441122417
Current Policies,LAM,Industrials,1.1887612420310711,2.132214959032986,2.2993341044889837,2.464818272537215,2.6286893330280923
Current Policies,LAM,Oil & Gas,1.0602509845436225,1.9094857613787968,2.0578841601955133,2.2046924540158517,2.350205702549749
Current Policies,LAM,Technology,0.06657184681979351,0.09777571114485267,0.10874326653949695,0.11999282629759006,0.1307861206410857
Current Policies,LAM,Telecommunications,0.1242350298706549,0.18246704838438754,0.2029344777430781,0.2239281779233002,0.24407040484388884
Current Policies,LAM,UK Real Estate,-0.32020827106753047,-0.4998684513214142,-0.5499469838828528,-0.6008725787150525,-0.6501263489086724
Current Policies,LAM,Utilities,0.5385683966364407,1.1982940384347667,1.2543662864780738,1.3056428264801212,1.3601957636055195
Current Policies,LAM,FTSE,-1.1564735511211035,-2.0684148447403925,-2.2312071236037148,-2.3925099130121046,-2.552165129385011
Current Policies,MEA,Basic Materials,0.9633461424195177,1.166165939101579,1.3772361563911852,1.5996492632309463,1.8136891686139607
Current Policies,MEA,Consumer Goods,0.9930152236587275,1.2012012384318784,1.4196865753978878,1.6500117883174383,1.8718579971165594
Current Policies,MEA,Consumer Services,0.2239157421961212,0.2707428662351558,0.3200179122415162,0.37196691939494503,0.42200453532046683
Current Policies,MEA,Financials,-0.20947017882160718,-0.24588878635090974,-0.2888173057584297,-0.33404307586421456,-0.37708641374871327
Current Policies,MEA,Government,0.17643337642457088,0.21371925911640222,0.254109967366122,0.2967875082706623,0.33815107280715606
Current Policies,MEA,Health Care,1.5955453799513317,1.9304536196706898,2.2799671218898596,2.6482823451619013,3.0027199197466916
Current Policies,MEA,Industrials,0.7995123192256743,0.9669613638590082,1.1414692758982017,1.3253039348991575,1.5020483099313517
Current Policies,MEA,Oil & Gas,0.6471807003113469,0.7836060287396619,0.9255753228509593,1.0751813663536807,1.2191831593824178
Current Policies,MEA,Technology,0.055935764975348745,0.06641393151517397,0.07821816972547874,0.09065691829808335,0.10254477264105971
Current Policies,MEA,Telecommunications,0.10438618972613833,0.12394033153308964,0.14596916138705596,0.1691821016056775,0.19136697418996262
Current Policies,MEA,UK Real Estate,-0.4191154451219075,-0.4987705664380869,-0.5902539495408733,-0.6868774915326646,-0.7798668010554913
Current Policies,MEA,Utilities,0.4145922711364219,0.5336138752931269,0.6531635805271812,0.7803794391673494,0.9077006289593191
Current Policies,MEA,FTSE,-0.729835366920831,-0.8834211901097807,-1.0445297231220356,-1.2143867996551891,-1.3780675198644847
Current Policies,AFR,Basic Materials,1.317739292849907,1.6089486202329324,1.9107876687412564,2.2295508741594534,2.5387871312601553
Current Policies,AFR,Consumer Goods,1.211213891428328,1.477638593539767,1.754805949781583,2.0475081342177837,2.3313994978935644
Current Policies,AFR,Consumer Services,0.26415054862654663,0.3218843591053312,0.3822057086556506,0.4459084337205998,0.5076733954052738
Current Policies,AFR,Financials,-0.09810894251149091,-0.11534290471631625,-0.13594065412728407,-0.15767571970882913,-0.1784645297682312
Current Policies,AFR,Government,0.45133399899918236,0.5583614424356318,0.6717869139142049,0.7920451913418919,0.9102985949186064
Current Policies,AFR,Health Care,2.277932036267262,2.781853540497702,3.304445751138015,3.856378474548251,4.391940111785149
Current Policies,AFR,Industrials,1.0168401359409935,1.2419298244761094,1.4760177418689773,1.7232798736929764,1.9633025409573588
Current Policies,AFR,Oil & Gas,0.9015403609464959,1.101211999875725,1.3080666754211345,1.5265322904588488,1.738525025530531
Current Policies,AFR,Technology,0.04396118692329612,0.051989085155226517,0.06142838273796569,0.07139622633635519,0.08096565886613326
Current Policies,AFR,Telecommunications,0.08203947511549714,0.09702097591931612,0.11463640155598227,0.13323818904347826,0.15109646987802342
Current Policies,AFR,UK Real Estate,-0.538043938330247,-0.6443270166084706,-0.7657775000215192,-0.8942386248002395,-1.0185756287335808
Current Policies,AFR,Utilities,0.6110004709120713,0.8090326045623517,0.9984347729255062,1.200272938694026,1.4041728204657822
Current Policies,AFR,FTSE,-0.9562864940484137,-1.169375295386777,-1.3906770067377907,-1.624490705543708,-1.8516795869710718
Current Policies,ROW,Basic Materials,1.133496800657931,1.496871656466287,1.7435605075842016,1.9987832778415335,2.2419019097903177
Current Policies,ROW,Consumer Goods,1.0571038439316145,1.395168636253826,1.6251851194099922,1.863166495889336,2.0898432661888724
Current Policies,ROW,Consumer Services,0.23414193286191953,0.30831536266675214,0.35915959910259637,0.4117766729748846,0.46188191437097453
Current Policies,ROW,Financials,-0.2201089269710849,-0.26966587729791924,-0.31433915693952197,-0.36094608551048374,-0.4050058638376813
Current Policies,ROW,Government,0.29699808312424764,0.39878807452543447,0.4649840171615245,0.5333061329031298,0.5984665404323705
Current Policies,ROW,Health Care,1.80014918031654,2.37434715210933,2.7656996841996406,3.1706417708376664,3.556330916139362
Current Policies,ROW,Industrials,0.8481618528194839,1.1142576683570096,1.2979673963344955,1.4881381491278127,1.6691837048739036
Current Policies,ROW,Oil & Gas,0.7679094248873909,1.0144315189853428,1.1816329278597402,1.3546124046035173,1.5193953583913897
Current Policies,ROW,Technology,0.05622809235333057,0.07056684495058776,0.08226011636748118,0.09442333096684766,0.10594613794754433
Current Policies,ROW,Telecommunications,0.10493172514794945,0.13169041432853157,0.15351216020401928,0.176210904512044,0.19771453311522416
Current Policies,ROW,UK Real Estate,-0.45522787934987735,-0.5686245006711408,-0.6628171129048189,-0.7608603920118338,-0.853719280647796
Current Policies,ROW,Utilities,0.6219175759143446,0.9170034436497798,1.0701243761571082,1.22669358144396,1.37743688827073
Current Policies,ROW,FTSE,-0.8004128371714575,-1.0570040036535817,-1.231404727939331,-1.4118299810401886,-1.583698659408625
Delayed transition,EU27,Basic Materials,1.4509863300005468,1.7269400450943173,4.197617289513213,4.932116861473969,4.794967334960068
Delayed transition,EU27,Consumer Goods,1.3510106596747185,1.6050301114755745,3.8504424982100236,4.521167244557102,4.400359281186008
Delayed transition,EU27,Consumer Services,0.2798734277333438,0.3318332448606147,0.7809907183873134,0.9162957088229975,0.8933982318533503
Delayed transition,EU27,Financials,-0.432525257512883,-0.4980681178526113,-0.7600114271057451,-0.873708208795095,-0.8979034599619681
Delayed transition,EU27,Government,0.2095199110921083,0.2428885447205502,0.49642764908689613,0.5768580239154926,0.5692683836203097
Delayed transition,EU27,Health Care,2.2322068818830636,2.6552850409061097,6.4265699848401665,7.549582320013439,7.34241877352552
Delayed transition,EU27,Industrials,1.0063691978707514,1.1937785240680483,2.8344028658302616,3.3262763900066084,3.240471750301354
Delayed transition,EU27,Oil & Gas,0.9765830775973705,1.162353333336554,2.834598031743717,3.330765993370234,3.2370744599773635
Delayed transition,EU27,Technology,0.06304686085191094,0.07300569441739861,0.12791881520993426,0.14803238745254485,0.14917805372155332
Delayed transition,EU27,Telecommunications,0.11765677257521023,0.13624174572210784,0.2387194976225276,0.27625503806097224,0.27839305720797525
Delayed transition,EU27,UK Real Estate,-0.45804001034004405,-0.5287287744551936,-0.9573321190163859,-1.10754225072559,-1.1099000140991007
Delayed transition,EU27,Utilities,0.8791703049285923,1.0430592132306724,3.203869874900285,3.771660214853987,3.584584962601182
Delayed transition,EU27,FTSE,-1.011644825381016,-1.1998695523378915,-2.872448509064903,-3.3712127728562997,-3.281199682953073
Delayed transition,CHN,Basic Materials,2.1568618805864856,2.8466040414208598,8.323713232947389,9.977455539156907,9.664854992839741
Delayed transition,CHN,Consumer Goods,2.2972818902381666,3.031769097898898,8.863494155199685,10.624347158614105,10.291563411699409
Delayed transition,CHN,Consumer Services,0.5448488422017077,0.7184039651567274,2.0933332680619814,2.508862331564087,2.430838303308402
Delayed transition,CHN,Financials,-0.2213717667214769,-0.27873965054023,-0.6688061618962505,-0.7947651679987313,-0.7818128622543582
Delayed transition,CHN,Government,0.33845619235642266,0.4695896871312425,1.6406825955480855,1.977287590278957,1.8935756212697112
Delayed transition,CHN,Health Care,3.6897385995650045,4.867386095946178,14.209359149404884,17.031284918004104,16.499658563999805
Delayed transition,CHN,Industrials,1.7939121459379455,2.379624976340753,7.106888362827581,8.52436482985451,8.245454034517659
Delayed transition,CHN,Oil & Gas,1.456654014602588,1.925693251068833,5.668950186324513,6.796816310559308,6.58084910173161
Delayed transition,CHN,Technology,0.08846616921128156,0.11395005920907997,0.3040819843732614,0.36298363097692266,0.3539996309791995
Delayed transition,CHN,Telecommunications,0.16509377010760937,0.21265128858335697,0.5674716297716993,0.677392687618346,0.6606269290973844
Delayed transition,CHN,UK Real Estate,-0.44692641286073626,-0.610927741372989,-2.0436663212346073,-2.4591346028004324,-2.361653796502686
Delayed transition,CHN,Utilities,1.2253195305915792,2.1001426270958143,11.731079953521501,14.297098678000571,13.400057636614452
Delayed transition,CHN,FTSE,-1.8555402780873915,-2.4692093145766973,-7.4569475281180075,-8.948258907080058,-8.648875271096637
Delayed transition,USA,Basic Materials,0.8600672579891189,1.0315452988507376,2.8414663363443347,3.347864774373178,3.197139045399093
Delayed transition,USA,Consumer Goods,0.7489258131610134,0.8930120085180139,2.3981748706951778,2.8210987963236067,2.700038330407816
Delayed transition,USA,Consumer Services,0.143035559484292,0.16994304039665967,0.4457889031944562,0.5238201814822142,0.5024210691547284
Delayed transition,USA,Financials,-0.2517059847117601,-0.28963943210477416,-0.5001997763713837,-0.5772061817239251,-0.5813880355020318
Delayed transition,USA,Government,0.29251707515939945,0.33970880627159805,0.8839789011551479,1.0329189690343825,0.9906550138551687
Delayed transition,USA,Health Care,1.2203627601169358,1.4601088539989768,3.978202865227683,4.684124925154659,4.477610155249496
Delayed transition,USA,Industrials,0.5252243563704234,0.6273569964895228,1.6843514252801974,1.982183592642103,1.8975196689241782
Delayed transition,USA,Oil & Gas,0.5764280180816245,0.6913448153279658,1.9061522896692287,2.2458855976077747,2.1446109559684867
Delayed transition,USA,Technology,0.03848911531065088,0.044533150837766,0.0924567901653309,0.10741659202759687,0.10562545569977805
Delayed transition,USA,Telecommunications,0.07182760609387319,0.08310686256820599,0.17254098596705245,0.20045866468563506,0.19711608241070824
Delayed transition,USA,UK Real Estate,-0.5661707972443669,-0.6544291663172043,-1.4399248062387213,-1.674775341664533,-1.6350065726545175
Delayed transition,USA,Utilities,0.2478847011726905,0.29573974816850324,1.1718313777992477,1.3841375852193176,1.2844771850178738
Delayed transition,USA,FTSE,-0.47878455730599795,-0.5681349711665872,-1.468237997848657,-1.7244276065245385,-1.656378544035864
Delayed transition,GBR,Basic Materials,1.2293771822394326,1.4838637139685893,3.74486281099447,4.4238202495871075,4.2977327536724115
Delayed transition,GBR,Consumer Goods,0.9868949001987589,1.1853334078879447,2.9056559723024096,3.426916255292853,3.336838992432429
Delayed transition,GBR,Consumer Services,0.17785615536236377,0.21253585313029408,0.498746401704596,0.5870866397918238,0.5739243407586843
Delayed transition,GBR,Financials,-0.24292028326272325,-0.2799027152472071,-0.42045244652444125,-0.483315802481642,-0.4981843659194777
Delayed transition,GBR,Government,0.29153197352207993,0.33812873689019385,0.6087619546509101,0.705552260570002,0.7085415189927438
Delayed transition,GBR,Health Care,1.638802488795316,1.9726487227032685,4.87374239559966,5.75203792707229,5.598483080357493
Delayed transition,GBR,Industrials,0.6959606537671555,0.8316779602927584,1.97325643674063,2.3230109294005303,2.2683483066186376
Delayed transition,GBR,Oil & Gas,0.9082018079950993,1.0952715719027946,2.7783012783419667,3.281493101507483,3.185879262137564
Delayed transition,GBR,Technology,0.04591842480305329,0.053129513826271846,0.08584345645664215,0.09909447551989077,0.10107292609449596
Delayed transition,GBR,Telecommunications,0.08569203273664627,0.099149220767265,0.16019931677665722,0.18492809970490606,0.18862024402679997
Delayed transition,GBR,UK Real Estate,-0.2643837536892026,-0.3051329670133952,-0.49378209234431586,-0.5694853873610001,-0.580313359935127
Delayed transition,GBR,Utilities,2.850732339058825,3.4134590472991833,8.998075492592822,10.613121052225694,10.251430429338743
Delayed transition,GBR,FTSE,-0.8691383089215178,-1.0387217152768462,-2.5233413541397542,-2.9718279017706006,-2.8943241134080195
Delayed transition,CHE,Basic Materials,1.016533662165608,1.1839539825981018,1.9626354713078986,2.2732000252914837,2.308324963279555
Delayed transition,CHE,Consumer Goods,0.9147090440415917,1.0645440264977335,1.7549865816386598,2.031767176453884,2.0651819105214844
Delayed transition,CHE,Consumer Services,0.2012182905217025,0.23410851409589264,0.3849628884678317,0.44557989515041474,0.4531533000895422
Delayed transition,CHE,Financials,-0.18092936035851212,-0.20907254993685018,-0.31106420843676713,-0.3578596467265224,-0.3698685545845833
Delayed transition,CHE,Government,0.26040896230919497,0.3018898714628629,0.5035919411250563,0.5824716216488646,0.5919066530311929
Delayed transition,CHE,Health Care,1.5649548354113307,1.8222075089121907,3.010716457091255,3.4864596430222945,3.542100702745221
Delayed transition,CHE,Industrials,1.1258293648298834,1.3134036000185056,2.344887867507421,2.7214376944862058,2.7365046167347042
Delayed transition,CHE,Oil & Gas,0.7071632963696601,0.8235840314426696,1.3651948179471725,1.5814410911919468,1.6064861097265075
Delayed transition,CHE,Technology,0.059490396510772446,0.06900189470286604,0.10620810669161494,0.12253077753067276,0.12608537747685586
Delayed transition,CHE,Telecommunications,0.11101977097825455,0.1287699359272325,0.19820341387037113,0.2286644510224347,0.23529797332335106
Delayed transition,CHE,UK Real Estate,-1.0226828479548584,-1.1777876090123793,-1.7494329746622992,-2.0101765824063986,-2.076595208991785
Delayed transition,CHE,Utilities,2.2340327404281095,2.5996418792820197,4.399111843305759,5.112314946930165,5.212533299867993
Delayed transition,CHE,FTSE,-0.9076605670058564,-1.0569703311866294,-1.7854226779665385,-2.0697017306041032,-2.099406184480321
Delayed transition,RUS,Basic Materials,1.319349562195648,2.0365422607949957,7.661959234128705,8.952144154078592,8.213687637189796
Delayed transition,RUS,Consumer Goods,1.1615677393350314,1.796865167602802,6.786361846052823,7.928945064398651,7.272188775272564
Delayed transition,RUS,Consumer Services,0.26133036104029944,0.40300568908572565,1.5128759721046392,1.7674127594629532,1.6217427842627454
Delayed transition,RUS,Financials,-0.12091507280464038,-0.16117772613311637,-0.4181888253394504,-0.4851956742266464,-0.460195643010761
Delayed transition,RUS,Government,0.25752013718980143,0.40334691799406447,1.5484366140149382,1.807026847152279,1.6528809866621128
Delayed transition,RUS,Health Care,2.105184775288168,3.2626985684645007,12.371955992507589,14.456722392728935,13.256195831390336
Delayed transition,RUS,Industrials,0.9295391097011175,1.4343484344141078,5.394505449896924,6.302675189941835,5.782909828405167
Delayed transition,RUS,Oil & Gas,0.8904929119736344,1.3831899821497995,5.264537286361325,6.151472338795391,5.638569800160066
Delayed transition,RUS,Technology,0.052481642789567406,0.0738648361259036,0.22513362985994526,0.26201830144325494,0.24457780394110565
Delayed transition,RUS,Telecommunications,0.09794017698310824,0.13784505854754545,0.4201398123481715,0.48897323811035603,0.4564261355190189
Delayed transition,RUS,UK Real Estate,-0.38578618765846445,-0.5606617180774918,-1.8395391533626717,-2.1421473219493734,-1.9847629378318818
Delayed transition,RUS,Utilities,0.8393697945355145,1.8599912319532022,10.961093236276984,12.837313437980203,11.421389108738076
Delayed transition,RUS,FTSE,-0.9436570633987386,-1.5050232238084502,-6.001138249303938,-7.013882714071654,-6.40442723356217
Delayed transition,IND,Basic Materials,2.9494937822134912,4.175806755804678,15.878358770889744,19.190892410044256,18.327398115958914
Delayed transition,IND,Consumer Goods,2.983827021152772,4.224406521033201,16.06345282900488,19.41447804089452,18.540733590089285
Delayed transition,IND,Consumer Services,0.68262751228564,0.9661940030362896,3.670814754650684,4.436435056494716,4.236887513061614
Delayed transition,IND,Financials,-0.45890384021516506,-0.5773342710521848,-1.4044518310779943,-1.6698512666040488,-1.642285781522987
Delayed transition,IND,Government,0.14830547591795054,0.22056885638637044,0.9482791950609184,1.1490730040506851,1.0894808315788869
Delayed transition,IND,Health Care,5.098751547234979,7.218844091265159,27.4512445411898,33.17813494677119,31.68513094474092
Delayed transition,IND,Industrials,2.240308373381212,3.16876729723682,12.01489539198094,14.519790652144179,13.868071798466536
Delayed transition,IND,Oil & Gas,2.0098851783104292,2.846298027390165,10.832235821835937,13.092385101794177,12.50279926208491
Delayed transition,IND,Technology,0.057905425740519274,0.07960561460080548,0.2751650946757068,0.3314284045267399,0.31788160049909003
Delayed transition,IND,Telecommunications,0.10806193068400015,0.14855838286376666,0.5135075169077915,0.6185049642354318,0.5932241934077462
Delayed transition,IND,UK Real Estate,-0.38372064781853454,-0.5149361398974022,-1.6319167468065436,-1.9602675408387837,-1.8902054079393376
Delayed transition,IND,Utilities,0.7758778659832979,1.266744400294397,6.742893511294643,8.21494645149636,7.7325354807923254
Delayed transition,IND,FTSE,-2.2781947439779193,-3.2220919808962676,-12.21953234885752,-14.767447340979455,-14.104921383347675
Delayed transition,TUR,Basic Materials,1.5668883314124187,1.9663194678308655,7.051478377503765,8.608751370203601,8.59962749587913
Delayed transition,TUR,Consumer Goods,1.4295001437192345,1.7919689320090333,6.425108897097232,7.845163531426208,7.840563381955648
Delayed transition,TUR,Consumer Services,0.3322772992925116,0.415792473890054,1.481940539397228,1.8093120368895421,1.8093406525914613
Delayed transition,TUR,Financials,-0.14547664596761806,-0.17076389506406173,-0.3810993802866952,-0.4566432984053089,-0.4703316370195666
Delayed transition,TUR,Government,0.46794650367144125,0.5706918881924848,2.202898081377671,2.7112153651798567,2.748662130862433
Delayed transition,TUR,Health Care,2.6215767605262577,3.2875687273214034,11.763697036935215,14.360944215387983,14.348772876979696
Delayed transition,TUR,Industrials,1.2309891761610383,1.5439367871165177,5.743340184054845,7.024605020372481,7.024533842331136
Delayed transition,TUR,Oil & Gas,1.0630103450091477,1.334812096994981,4.83134515975759,5.9007417912074835,5.894697732643395
Delayed transition,TUR,Technology,0.10033802800615212,0.11985729796513041,0.35840137163733415,0.43640369973012244,0.44508407973098096
Delayed transition,TUR,Telecommunications,0.18724879212455023,0.22367525769897437,0.6688413682074564,0.8144077303187582,0.8306068793616636
Delayed transition,TUR,UK Real Estate,-0.2439409956528615,-0.2929902552560074,-0.9622734099454062,-1.177072281321595,-1.198749732216451
Delayed transition,TUR,Utilities,1.0158787222901584,1.331934169050231,8.11270930772091,10.097485331532909,10.119744915301276
Delayed transition,TUR,FTSE,-1.2313142644492414,-1.546603471244179,-5.80655210858586,-7.105716014600683,-7.1067368881760045
Delayed transition,RASIA,Basic Materials,1.915530674314805,2.4718880234494787,6.752989788648926,8.076915541982187,7.86870557238417
Delayed transition,RASIA,Consumer Goods,1.8908918859280457,2.4392464409358903,6.656758009509471,7.961003737234804,7.756138359990944
Delayed transition,RASIA,Consumer Services,0.4393815366404398,0.5662083361611102,1.5380316061600925,1.8389777055332461,1.7922247614195308
Delayed transition,RASIA,Financials,-0.26083532735957754,-0.31614056980644095,-0.6222762731730508,-0.7320062455085915,-0.7337526620418028
Delayed transition,RASIA,Government,0.3239351503879318,0.42930320522663723,1.3076663601316711,1.5685298565516852,1.5155718010701276
Delayed transition,RASIA,Health Care,3.220676450637821,4.155066131274647,11.341068754400986,13.563833594255117,13.215076463645637
Delayed transition,RASIA,Industrials,1.532217371247699,1.9790540519865718,5.437437842227038,6.50389781608057,6.333115947734291
Delayed transition,RASIA,Oil & Gas,1.291578454447014,1.667595831428522,4.568158320558996,5.4642871371371,5.322454178769955
Delayed transition,RASIA,Technology,0.10523091206375128,0.13010328431964235,0.2910035701522065,0.3445097865032338,0.34099101179422203
Delayed transition,RASIA,Telecommunications,0.1963797930819812,0.24279610955475678,0.5430649584980032,0.6429171738741157,0.6363505079039569
Delayed transition,RASIA,UK Real Estate,-0.7575132837162172,-0.9584317293425189,-2.3903707382784667,-2.844614082202642,-2.7896847997914707
Delayed transition,RASIA,Utilities,1.1800001613619124,1.709346153646007,7.056041791954789,8.546826194588343,8.129663466007985
Delayed transition,RASIA,FTSE,-1.524145387184947,-1.9703128055692802,-5.433803451775354,-6.500861386521321,-6.32894348182297
Delayed transition,LAM,Basic Materials,1.567653311505201,2.8307589497105066,5.481196938930983,7.003330531802483,6.572309865689741
