region,tenor,2025,2030,2035,2040,2045
CHE,5Y,-22.918504712829673,-24.849280500671593,-30.339541027060267,-34.52181918876598,-37.566069107013945
CHE,10Y,-20.841294667892985,-22.59707531921622,-27.589728150092814,-31.39294710540313,-34.16128257858947
CHE,20Y,-17.40581613455867,-18.872173943732022,-23.04183799688691,-26.218134427145678,-28.53013754465303
RUS,1D,-29.540377643358113,-34.01572706518979,-39.81383037161106,-45.04994363229145,-48.855907210538945
RUS,6M,-29.248536018865234,-33.67967161035226,-39.42049305300208,-44.60487658231363,-48.37323947018247
RUS,1Y,-28.958956110360845,-33.34622052011331,-39.030204022326394,-44.16325871565442,-47.89431231120257
RUS,5Y,-26.77527713090034,-30.831715490418073,-36.087092545420774,-40.83308412806467,-44.28279390456113
RUS,10Y,-24.34850997007701,-28.037294566287063,-32.81635250076397,-37.132192923365814,-40.269239553219755
RUS,20Y,-20.33490214705913,-23.415627575337698,-27.40690570989891,-31.011323096580316,-33.631259032177105
IND,1D,-47.469009371564084,-54.66053570243065,-63.97762106649305,-72.39163365775366,-78.50751081223149
IND,6M,-47.0000433693241,-54.120521633293166,-63.345559652497116,-71.67644672881734,-77.73190260007699
IND,1Y,-46.5347117626477,-53.584692568458244,-62.71839659187425,-70.9668023598731,-76.96230520114106
IND,5Y,-43.02571539191902,-49.544085360910046,-57.989053319236625,-65.61547982040702,-71.15888578788302
IND,10Y,-39.12609587823189,-45.05367583950386,-52.73323730678722,-59.66844551367097,-64.70942696859329
IND,20Y,-32.676551134261565,-37.62702895115744,-44.04069168294057,-49.83270032863497,-54.04272651656029
TUR,1D,-38.06499934288737,-43.831823818116,-51.30311620352469,-58.05024212836529,-62.95451257656715
TUR,6M,-37.68893945026625,-43.398791078250525,-50.79627147204748,-57.47673974564419,-62.33255887504994
TUR,1Y,-37.31579394887787,-42.9691142581343,-50.29335468893901,-56.90768189516104,-61.71542519409446
TUR,5Y,-34.501959274122775,-39.72898532482809,-46.50093409814656,-52.61650136190183,-57.061711980426686
TUR,10Y,-31.374887186645584,-36.128163699424334,-42.28633944557583,-47.847624573130176,-51.88994520104014
TUR,20Y,-26.203051504980422,-30.172798026802784,-35.315860224706455,-39.9604232398434,-43.336407828494096
RASIA,1D,-38.48100990656122,-43.6488366051622,-51.56331793907303,-58.42857551832327,-63.40034357517213
RASIA,6M,-38.100840073296325,-43.2176116717552,-51.053902566891246,-57.851335423361036,-62.77398532458475
RASIA,1Y,-37.723616482507055,-42.789728647948024,-50.54843506504512,-57.27856882718172,-62.152481228960106
RASIA,5Y,-34.879029542696465,-39.563126465560906,-46.73677988398452,-52.959421194759,-57.46581136890821
RASIA,10Y,-31.71778183340875,-35.9773373954145,-42.5008094374195,-48.15946399605901,-52.25741919360583
RASIA,20Y,-26.489423406063842,-30.046833927274236,-35.49497698803124,-40.22085905947452,-43.643307416583696
LAM,1D,-36.621575383027654,-40.82400537774848,-49.173646045502565,-55.54788690384577,-60.26307365525415
LAM,6M,-36.25977567348082,-40.420688121903346,-48.687839231608166,-54.999106324704826,-59.66770979346421
LAM,1Y,-35.90077984151358,-40.0204964965695,-48.20579732630145,-54.45457868861874,-59.07695988613507
LAM,5Y,-33.19364571736244,-37.002711027573774,-44.570791081310595,-50.34837685024615,-54.62220278155733
LAM,10Y,-30.185152136471157,-33.64898424655309,-40.5311342142967,-45.785070672551086,-49.67153999983998
LAM,20Y,-25.20943235309164,-28.102286457877533,-33.84998298335037,-38.23786067676027,-41.48368448959692
MEA,1D,-42.87105257325149,-49.3659912183624,-57.78060238805468,-65.37961447883612,-70.90309378654277
MEA,6M,-42.44751169040464,-48.87828414684813,-57.20976388799581,-64.73370219130277,-70.20261275945315
MEA,1Y,-42.027253167256056,-48.39435671054955,-56.643349275600926,-64.09279559872606,-69.50756032446837
MEA,5Y,-38.85814620925465,-44.745131957053296,-52.37210100725898,-59.25981439766255,-64.2662733866488
MEA,10Y,-35.336252759186,-40.689673770412604,-47.62537535260412,-53.8888234333611,-58.44152389700762
MEA,20Y,-29.511425667725288,-33.98238888268536,-39.77480957571316,-45.005791019009074,-48.80802444302134
AFR,1D,-46.81522962051299,-52.07517728912314,-62.67856954299156,-71.12363895320053,-77.09592722387046
AFR,6M,-46.35272257918783,-51.56070504644248,-62.059341996981175,-70.42097906907365,-76.33426463057394
AFR,1Y,-45.89379987773183,-51.05021986386307,-61.44491334435607,-69.72376466277107,-75.57850477465453
AFR,5Y,-42.43313210715861,-47.20072709938905,-56.81159834662251,-64.46617462110272,-69.87943221325024
AFR,10Y,-38.58722115635503,-42.92270697165006,-51.66250052225828,-58.6233071583474,-63.54593618693317
AFR,20Y,-32.22650450913516,-35.847328942430394,-43.14645512532736,-48.95984255574613,-53.07102552856802
ROW,1D,-33.16925424308831,-37.40603578661906,-44.42349332768177,-50.35731351317756,-54.64080014439376
ROW,6M,-32.84156144381577,-37.0364860678713,-43.98461523969923,-49.85981275816988,-54.100981051007324
ROW,1Y,-32.516408200183086,-36.66980028777138,-43.54913837178018,-49.36616753752553,-53.565345450899216
ROW,5Y,-30.064475996422015,-33.90467740957577,-40.26527214146224,-45.64366241899151,-49.526197132054264
ROW,10Y,-27.339593534933755,-30.83173973899189,-36.61584436236575,-41.50676626226479,-45.0374089035348
ROW,20Y,-22.83293556593311,-25.74943647009589,-30.580089420490282,-34.66479186698833,-37.61344345653909
